date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2022-04-27,135.06,137.12,134.63,135.78,4369052,133.422488059372,135.457511940628,132.997701521052,134.133758542141,4369052,0.0,1.0
2022-04-28,135.74,136.99,134.81,136.85,4477068,134.094243515321,135.329088103461,133.175519141744,135.190785509589,4477068,0.0,1.0
2022-04-29,132.21,135.5545,132.0,135.13,5078660,130.607042398413,133.910992578441,130.399588507605,133.491639356308,5078660,0.0,1.0
2022-05-02,133.04,133.77,130.89,133.0,4213477,131.426979204938,132.148128444412,129.303046513337,131.387464178117,4213477,0.0,1.0
2022-05-03,132.52,133.6,131.99,133.0,3688574,130.913283856272,131.980189580425,130.3897097509,131.387464178117,3688574,0.0,1.0
2022-05-04,137.4,137.87,132.14,132.87,5913705,135.734117128371,136.198418693512,130.537891101477,131.259040340951,5913705,0.0,1.0
2022-05-05,135.92,137.26,134.76,136.46,5957434,134.272061136013,135.595814534499,133.126125358219,134.80551399809,5957434,0.0,1.0
2022-05-06,137.67,137.99,135.47,135.47,7306396,136.000843559409,136.316963773973,133.827517084282,133.827517084282,7306396,0.0,1.0
2022-05-09,134.44,136.345,133.315,134.41,7647933,134.44,136.345,133.315,134.41,7647933,1.65,1.0
2022-05-10,129.13,135.41,128.43,135.0,8642398,129.13,135.41,128.43,135.0,8642398,0.0,1.0
2022-05-11,130.75,132.96,129.86,129.86,5301131,130.75,132.96,129.86,129.86,5301131,0.0,1.0
2022-05-12,132.9,133.62,130.41,131.27,5384809,132.9,133.62,130.41,131.27,5384809,0.0,1.0
2022-05-13,133.6,133.8,131.05,133.0,4195218,133.6,133.8,131.05,133.0,4195218,0.0,1.0
2022-05-16,135.03,136.51,132.41,133.1,4250395,135.03,136.51,132.41,133.1,4250395,0.0,1.0
2022-05-17,138.37,138.37,135.64,137.19,4372909,138.37,138.37,135.64,137.19,4372909,0.0,1.0
2022-05-18,132.94,137.615,132.17,137.1,6003015,132.94,137.615,132.17,137.1,6003015,0.0,1.0
2022-05-19,129.66,132.32,128.71,132.0,5819664,129.66,132.32,128.71,132.0,5819664,0.0,1.0
2022-05-20,128.48,130.37,125.8,130.18,6914458,128.48,130.37,125.8,130.18,6914458,0.0,1.0
2022-05-23,131.17,131.95,129.42,129.5,3591511,131.17,131.95,129.42,129.5,3591511,0.0,1.0
2022-05-24,133.8,134.37,130.42,130.57,4189723,133.8,134.37,130.42,130.57,4189723,0.0,1.0
2022-05-25,134.39,134.82,132.86,132.86,3299303,134.39,134.82,132.86,132.86,3299303,0.0,1.0
2022-05-26,136.89,137.55,134.52,135.0,3929338,136.89,137.55,134.52,135.0,3929338,0.0,1.0
2022-05-27,139.27,139.7394,137.24,137.39,4608215,139.27,139.7394,137.24,137.39,4608215,0.0,1.0
